date,nifty_open,nifty_high,nifty_low,nifty_close,vix_open,vix_high,vix_low,vix_close,nifty_range,nifty_pct_chg,vix_range,vix_pct_chg,nifty_direction,vix_regime
2024-04-09,22765.1,22768.4,22612.25,22642.05,11.61,11.61,10.62,11.36,156.15000000000146,-0.5405203579162854,0.9900000000000002,-2.1533161068044815,DOWN,Low
2024-04-10,22720.25,22775.7,22673.7,22735.05,11.36,11.36,10.99,11.12,102.0,0.06514012829963445,0.3699999999999992,-2.1126760563380254,FLAT,Low
2024-04-12,22677.4,22726.45,22503.75,22519.4,11.11,11.61,11.11,11.59,222.70000000000073,-0.6967289019023326,0.5,4.320432043204314,DOWN,Low
2024-04-15,22339.05,22427.45,22259.55,22277.45,11.53,12.74,11.31,12.45,167.90000000000146,-0.27575031167395014,1.4299999999999997,7.9791847354726775,DOWN,Normal
2024-04-16,22125.3,22213.75,22079.45,22177.45,12.47,12.93,12.34,12.62,134.29999999999927,0.23570301871613797,0.5899999999999999,1.202886928628688,UP,Normal
2024-04-18,22212.35,22326.5,21961.7,22045.75,12.62,13.39,12.03,12.88,364.7999999999993,-0.7500332022500888,1.3600000000000012,2.0602218700475516,DOWN,Normal
2024-04-19,21861.5,22179.55,21777.65,22149.7,13.04,14.41,11.92,13.37,401.8999999999978,1.3182992932781357,2.49,2.530674846625769,UP,Normal
2024-04-22,22336.9,22375.65,22198.15,22370.5,13.46,13.46,12.61,12.69,177.5,0.15042373829849964,0.8500000000000014,-5.720653789004471,UP,Normal
2024-04-23,22447.05,22447.55,22349.45,22361.0,12.7,12.7,9.86,10.31,98.09999999999854,-0.3833465867452479,2.84,-18.818897637795263,DOWN,Low
2024-04-24,22421.55,22476.45,22384.0,22412.2,10.2,11.13,9.95,10.35,92.45000000000073,-0.04170095287792108,1.1800000000000015,1.4705882352941124,FLAT,Low
2024-04-25,22316.9,22625.95,22305.25,22559.25,10.28,11.46,10.26,10.58,320.7000000000007,1.085948317194596,1.200000000000001,2.9182879377432025,UP,Low
2024-04-26,22620.4,22620.4,22385.55,22450.2,10.73,11.32,10.59,10.88,234.85000000000218,-0.7524181712082911,0.7300000000000004,1.3979496738117492,DOWN,Low
2024-04-29,22475.55,22655.8,22441.9,22633.15,10.93,12.49,10.93,12.2,213.89999999999782,0.7012064220897951,1.5600000000000005,11.619396157365047,UP,Normal
2024-04-30,22679.65,22783.35,22568.4,22587.75,12.24,13.21,12.24,12.96,214.9499999999971,-0.40520907509595805,0.9700000000000006,5.882352941176472,DOWN,Normal
2024-05-02,22567.85,22710.5,22567.85,22656.75,12.87,13.95,12.87,13.37,142.65000000000146,0.3939232137753601,1.08,3.8850038850038793,UP,Normal
2024-05-03,22766.35,22794.7,22348.05,22456.7,13.45,15.31,13.45,14.84,446.65000000000146,-1.360121407252357,1.8600000000000012,10.334572490706329,DOWN,Normal
2024-05-06,22561.6,22588.8,22409.45,22458.0,14.62,16.96,14.62,16.55,179.34999999999854,-0.4591872916814399,2.3400000000000016,13.201094391244883,DOWN,Elevated
2024-05-07,22489.75,22499.05,22232.05,22304.5,16.6,17.64,16.6,17.05,267.0,-0.8237085783523557,1.0399999999999991,2.710843373493965,DOWN,Elevated
2024-05-08,22231.2,22368.65,22185.2,22306.75,17.01,18.32,16.46,17.03,183.45000000000073,0.3398377055669366,1.8599999999999994,0.11757789535566943,UP,Elevated
2024-05-09,22224.8,22307.75,21932.4,21968.15,17.08,19.17,17.08,18.26,375.34999999999854,-1.1547910442388565,2.0900000000000034,6.908665105386436,DOWN,High
2024-05-10,21990.95,22131.3,21950.3,22054.0,18.2,19.01,18.0,18.6,181.0,0.28670885068631247,1.0100000000000016,2.197802197802212,UP,High
2024-05-13,22027.95,22131.65,21821.05,22119.4,18.47,21.49,18.47,20.56,310.6000000000022,0.415154383408356,3.0199999999999996,11.315646995127238,UP,High
2024-05-14,22112.9,22270.05,22081.25,22223.8,20.6,21.88,20.11,20.46,188.79999999999927,0.5015172139339441,1.7699999999999996,-0.6796116504854344,UP,High
2024-05-15,22255.6,22297.55,22151.75,22210.4,20.2,20.66,19.87,20.41,145.79999999999927,-0.20309495138300937,0.7899999999999991,1.0396039603960405,DOWN,High
2024-05-16,22319.2,22432.25,22054.55,22392.35,20.27,21.11,18.97,19.83,377.7000000000007,0.32774472203302984,2.1400000000000006,-2.1706956092747975,UP,High
2024-05-17,22415.25,22502.15,22345.65,22465.55,20.0,20.37,18.98,19.78,156.5,0.22440079856347328,1.3900000000000006,-1.0999999999999899,UP,High
2024-05-18,22512.85,22519.85,22470.15,22506.8,19.8,20.95,17.34,20.65,49.69999999999709,-0.026873541110961074,3.6099999999999994,4.292929292929282,FLAT,High
2024-05-21,22404.55,22591.1,22404.55,22507.55,20.53,22.3,20.53,21.97,186.54999999999927,0.4597280463120246,1.7699999999999996,7.01412566975157,UP,High
2024-05-22,22576.6,22629.5,22483.15,22620.5,21.81,22.29,18.19,21.49,146.34999999999854,0.1944491198851983,4.099999999999998,-1.4672168729940371,UP,High
2024-05-23,22614.1,22993.6,22577.45,22951.0,21.47,24.22,18.84,21.31,416.1499999999978,1.4897785010236975,5.379999999999999,-0.7452258965999103,UP,High
2024-05-24,22930.75,23026.4,22908.0,22952.0,21.38,21.9,20.59,21.79,118.40000000000146,0.09267032260174002,1.3099999999999987,1.9176800748363032,FLAT,High
2024-05-27,23038.95,23110.8,22871.2,22931.05,21.71,26.2,18.44,23.23,239.59999999999854,-0.4683373157196913,7.759999999999998,7.001381851681243,DOWN,High
2024-05-28,22977.15,22998.55,22858.5,22868.65,23.19,24.48,22.03,24.15,140.04999999999927,-0.47220825907478003,2.4499999999999993,4.139715394566612,DOWN,High
2024-05-29,22762.75,22825.5,22685.45,22705.8,24.2,24.77,23.55,24.27,140.04999999999927,-0.2501894542618954,1.2199999999999989,0.2892561983470987,DOWN,High
2024-05-30,22617.45,22705.75,22417.0,22557.1,24.18,24.52,22.75,24.05,288.75,-0.26682937289571607,1.7699999999999996,-0.5376344086021501,DOWN,High
2024-05-31,22568.1,22653.75,22465.1,22550.45,24.18,24.81,22.6,24.76,188.65000000000146,-0.07820773569772177,2.2099999999999973,2.398676592224991,FLAT,High
2024-06-03,23337.9,23338.7,23062.3,23305.95,24.6,24.6,19.12,21.13,276.40000000000146,-0.13690177779491775,5.48,-14.105691056910574,DOWN,High
2024-06-04,23179.5,23179.5,21281.45,21996.45,20.94,31.71,18.8,25.89,1898.0499999999993,-5.103863327509217,12.91,23.638968481375343,DOWN,High
2024-06-05,22128.35,22670.4,21791.95,22573.0,26.75,26.93,18.66,19.05,878.4500000000007,2.0094132639803863,8.27,-28.785046728971963,UP,High
2024-06-06,22798.6,22910.15,22642.6,22849.05,18.89,18.89,16.56,16.6,267.5500000000029,0.2212855175317774,2.330000000000002,-12.122816304923234,UP,Elevated
2024-06-07,22821.85,23320.2,22789.05,23270.05,16.8,17.15,16.37,16.85,531.1500000000015,1.9639073957632647,0.7799999999999976,0.29761904761904656,UP,Elevated
2024-06-10,23319.15,23411.9,23227.15,23234.45,16.88,17.25,16.17,16.43,184.75,-0.36322078634941635,1.0799999999999983,-2.665876777251186,DOWN,Elevated
2024-06-11,23283.75,23389.45,23206.65,23261.8,16.4,16.4,14.68,14.79,182.79999999999927,-0.09427175605304372,1.7199999999999989,-9.817073170731705,FLAT,Normal
2024-06-12,23344.45,23441.95,23295.95,23308.4,14.77,14.77,13.17,14.46,146.0,-0.1544264268380724,1.5999999999999996,-2.098849018280291,DOWN,Normal
2024-06-13,23480.95,23481.05,23353.9,23399.35,14.39,14.39,13.31,13.35,127.14999999999782,-0.34751575213098906,1.08,-7.22724113968034,DOWN,Normal
2024-06-14,23464.95,23490.4,23334.25,23454.15,13.49,13.49,12.66,12.91,156.15000000000146,-0.046026094238427184,0.8300000000000001,-4.29948109710897,FLAT,Normal
2024-06-18,23570.8,23579.05,23499.7,23562.3,12.82,13.42,12.63,13.04,79.34999999999854,-0.03606156770241675,0.7899999999999991,1.716068642745694,FLAT,Normal
2024-06-19,23629.85,23664.0,23412.9,23521.4,12.97,13.82,11.63,13.74,251.09999999999854,-0.45895340004272756,2.1899999999999995,5.936777178103303,DOWN,Normal
2024-06-20,23586.15,23624.0,23442.6,23579.15,13.71,14.06,13.1,13.31,181.40000000000146,-0.02967843416581406,0.9600000000000009,-2.9175784099197744,FLAT,Normal
2024-06-21,23661.15,23667.1,23398.2,23453.15,13.35,13.59,12.48,13.21,268.8999999999978,-0.8790781513155488,1.1099999999999994,-1.048689138576775,DOWN,Normal
2024-06-24,23382.3,23558.1,23350.0,23548.65,13.18,14.27,13.15,13.97,208.09999999999854,0.7114355730616806,1.1199999999999992,5.993930197268593,UP,Normal
2024-06-25,23577.1,23754.15,23562.05,23721.9,14.06,14.46,13.84,14.27,192.10000000000218,0.6141552608251333,0.620000000000001,1.493598862019918,UP,Normal
2024-06-26,23723.1,23889.9,23670.45,23840.25,14.31,14.55,13.99,13.99,219.45000000000073,0.4938224768263888,0.5600000000000005,-2.236198462613559,UP,Normal
2024-06-27,23881.55,24087.45,23805.4,24036.1,14.05,14.61,13.92,14.02,282.0499999999993,0.6471522995785461,0.6899999999999995,-0.2135231316726105,UP,Normal
2024-06-28,24085.9,24174.0,23985.8,24009.8,14.15,14.29,13.69,13.69,188.20000000000073,-0.3159524867246022,0.5999999999999996,-3.250883392226156,DOWN,Normal
2024-07-01,23992.95,24164.0,23992.7,24123.15,13.8,14.23,13.79,13.83,171.29999999999927,0.5426594062005741,0.4400000000000013,0.21739130434781373,UP,Normal
2024-07-02,24228.75,24236.35,24056.4,24117.8,13.83,14.01,13.32,13.67,179.9499999999971,-0.45792704947634766,0.6899999999999995,-1.156905278380338,DOWN,Normal
2024-07-03,24291.75,24309.15,24207.1,24290.8,13.64,13.72,12.87,13.25,102.05000000000291,-0.003910792758865522,0.8500000000000014,-2.8592375366569,FLAT,Normal
2024-07-04,24369.95,24401.0,24281.0,24304.65,13.21,13.21,12.26,12.82,120.0,-0.2679529502522593,0.9500000000000011,-2.9523088569265776,DOWN,Normal
2024-07-05,24213.35,24363.0,24168.85,24316.75,12.86,12.99,12.08,12.66,194.15000000000146,0.4270371509931481,0.9100000000000001,-1.5552099533436947,UP,Normal
2024-07-08,24329.45,24344.6,24240.55,24331.05,12.7,13.76,12.7,13.66,104.04999999999927,0.006576391985846364,1.0600000000000005,7.559055118110236,FLAT,Normal
2024-07-09,24351.0,24443.6,24331.9,24417.25,13.6,14.4,12.79,14.07,111.69999999999709,0.2720627489630756,1.6100000000000012,3.4558823529411864,UP,Normal
2024-07-10,24459.85,24461.05,24141.8,24312.4,14.28,14.92,13.41,14.38,319.25,-0.6028246289327077,1.5099999999999998,0.7002801120448376,DOWN,Normal
2024-07-11,24396.55,24402.65,24193.75,24338.5,14.43,14.43,12.68,13.92,208.90000000000146,-0.23794347971332064,1.75,-3.534303534303529,DOWN,Normal
2024-07-12,24387.95,24592.2,24331.15,24512.4,14.0,14.05,13.22,13.68,261.0499999999993,0.5102929930560052,0.8300000000000001,-2.285714285714291,UP,Normal
2024-07-15,24587.6,24635.05,24522.75,24588.35,13.73,14.34,13.57,14.11,112.29999999999927,0.0030503180465046853,0.7699999999999996,2.76766205389658,FLAT,Normal
2024-07-16,24615.9,24661.25,24587.65,24601.1,14.19,14.59,13.8,14.15,73.59999999999854,-0.06012374115917929,0.7899999999999991,-0.28188865398167673,FLAT,Normal
2024-07-18,24543.8,24837.75,24504.45,24779.35,14.22,14.71,13.75,14.42,333.2999999999993,0.959712839902549,0.9600000000000009,1.4064697609001309,UP,Normal
2024-07-19,24853.8,24854.8,24508.15,24525.85,14.51,14.97,12.74,14.81,346.6499999999978,-1.3195165326831293,2.2300000000000004,2.0675396278428737,DOWN,Normal
2024-07-22,24445.75,24595.2,24362.3,24515.9,14.83,15.63,13.12,15.36,232.90000000000146,0.2869619463506057,2.5100000000000016,3.5738368172623103,UP,Elevated
2024-07-23,24568.9,24582.55,24074.2,24476.4,15.44,16.07,12.59,12.59,508.34999999999854,-0.37649223204946347,3.4800000000000004,-18.458549222797927,DOWN,Normal
2024-07-24,24444.95,24504.25,24307.25,24441.9,12.75,14.04,11.62,11.73,197.0,-0.01247701467992357,2.42,-7.9999999999999964,FLAT,Low
2024-07-25,24230.95,24426.15,24210.8,24415.0,11.76,13.22,11.28,12.51,215.35000000000218,0.759565761969716,1.9400000000000013,6.3775510204081565,UP,Normal
2024-07-26,24423.35,24861.15,24410.9,24851.75,12.62,13.14,11.98,12.18,450.25,1.754059127842833,1.1600000000000001,-3.4865293185419977,UP,Normal
2024-07-29,24943.3,24999.75,24774.6,24840.95,12.25,13.26,12.03,12.83,225.15000000000146,-0.4103306298685383,1.2300000000000004,4.734693877551011,DOWN,Normal
2024-07-30,24839.4,24971.75,24798.65,24840.9,12.95,13.26,11.72,12.83,173.09999999999854,0.0060387932075745,1.5399999999999991,-0.9266409266409203,FLAT,Normal
2024-07-31,24886.7,24984.6,24856.5,24979.3,12.88,13.39,11.62,13.3,128.09999999999854,0.37208629508933555,1.7700000000000014,3.2608695652173836,UP,Normal
2024-08-01,25030.95,25078.3,24956.4,25006.0,13.25,13.31,11.98,12.94,121.89999999999782,-0.0996766003687477,1.33,-2.3396226415094423,FLAT,Normal
2024-08-02,24789.0,24851.9,24686.85,24699.45,12.93,14.51,11.69,14.41,165.0500000000029,-0.3612489410625641,2.8200000000000003,11.446249033255995,DOWN,Normal
2024-08-05,24302.85,24350.05,23893.7,24051.8,14.32,23.15,13.91,20.43,456.34999999999854,-1.033006416942861,9.239999999999998,42.667597765363126,DOWN,High
2024-08-06,24189.85,24382.6,23960.4,24033.05,20.37,20.37,14.87,18.54,422.1999999999971,-0.6482057557198551,5.500000000000002,-8.983799705449202,DOWN,High
2024-08-07,24289.4,24337.7,24184.9,24315.25,18.74,18.74,13.72,16.1,152.79999999999927,0.10642502490798567,5.019999999999998,-14.087513340448222,UP,Elevated
2024-08-08,24248.55,24340.5,24079.7,24098.7,16.17,17.23,14.38,16.65,260.7999999999993,-0.6179750954180663,2.8499999999999996,2.9684601113172393,DOWN,Elevated
2024-08-09,24386.85,24419.75,24311.2,24364.4,16.6,16.6,13.43,15.37,108.54999999999927,-0.09205780984422596,3.1700000000000017,-7.40963855421688,FLAT,Elevated
2024-08-12,24320.05,24472.8,24212.1,24348.8,15.34,16.56,13.4,15.9,260.7000000000007,0.1182152174851625,3.1599999999999984,3.6505867014341664,UP,Elevated
2024-08-13,24342.35,24359.95,24116.5,24141.2,15.87,16.38,14.22,16.3,243.45000000000073,-0.8263376379026632,2.1599999999999984,2.7095148078134956,DOWN,Elevated
2024-08-14,24184.4,24196.5,24099.7,24144.5,16.17,16.22,13.82,15.46,96.79999999999927,-0.16498238533931842,2.3999999999999986,-4.390847247990115,DOWN,Elevated
2024-08-16,24334.85,24563.9,24204.5,24539.2,15.44,15.44,12.95,14.3,359.40000000000146,0.8397421804531513,2.49,-7.3834196891191635,UP,Normal
2024-08-19,24636.35,24638.8,24522.95,24579.0,14.4,14.83,13.2,14.19,115.84999999999854,-0.23278610670817157,1.6300000000000008,-1.4583333333333393,DOWN,Normal
2024-08-20,24648.9,24734.3,24607.2,24672.85,14.32,14.32,11.43,13.78,127.09999999999854,0.09716457935240452,2.8900000000000006,-3.7709497206704023,FLAT,Normal
2024-08-21,24680.55,24787.95,24654.5,24781.9,13.82,14.05,11.82,13.3,133.45000000000073,0.41064725056776386,2.2300000000000004,-3.762662807525319,UP,Normal
2024-08-22,24863.4,24867.35,24784.45,24810.9,13.33,13.78,10.96,13.01,82.89999999999782,-0.21115374405753506,2.8199999999999985,-2.400600150037513,DOWN,Normal
2024-08-23,24845.4,24858.4,24771.65,24831.85,13.0,13.62,10.84,13.51,86.75,-0.05453725840599555,2.7799999999999994,3.923076923076918,FLAT,Normal
2024-08-26,24906.1,25043.8,24874.7,25011.45,13.55,13.99,12.01,13.73,169.09999999999854,0.4229887457289694,1.9800000000000004,1.3284132841328455,UP,Normal
