sl_pct,tp_pct,time_stop_min,trades,win_rate,winners,losers,net_pnl,avg_win,avg_loss,profit_factor,max_dd,return_over_dd
0.25,0.25,30,124,33.064516129032256,41,83,-72004.9856249999,1080.5998170731714,-1401.3202183734932,0.380919552922676,72239.62312499993,-0.9967519556463629
0.25,0.25,45,124,33.064516129032256,41,83,-81181.3687499999,1119.5552286585373,-1531.1220858433728,0.36119478050522014,80093.6437499999,-1.0135806656942112
0.25,0.25,60,124,32.25806451612903,40,84,-87331.4624999999,1230.540164062501,-1625.6317745535707,0.36045770996162274,86354.54999999993,-1.0113128086476042
0.25,0.25,90,124,36.29032258064516,45,79,-82332.3412499999,1307.733333333334,-1787.092927215189,0.41682857173289384,81107.9474999999,-1.015095854200971
0.25,0.25,120,124,37.096774193548384,46,78,-83875.03593749991,1564.798573369566,-1998.150901442308,0.46184195959299046,81993.15468749987,-1.0229516873350275
0.25,0.3,30,124,33.064516129032256,41,83,-68082.22312499992,1176.2769512195132,-1401.3202183734932,0.414646461430453,68316.86062499991,-0.9965654525419727
0.25,0.3,45,124,32.25806451612903,40,84,-75368.88374999989,1295.713265625001,-1514.2549330357137,0.407465284413727,74281.15874999992,-1.0146433499194705
0.25,0.3,60,124,31.451612903225808,39,85,-83006.81999999989,1410.8832692307703,-1623.8972647058818,0.39863755869661965,82029.90749999991,-1.011909223474377
0.25,0.3,90,124,34.67741935483871,43,81,-79460.45062499987,1496.7758720930242,-1775.5779398148138,0.4475076561860725,78236.05687499988,-1.0156499930966132
0.25,0.3,120,124,34.67741935483871,43,81,-81750.7603124999,1786.02370639535,-1957.4046874999995,0.48438427051977084,79868.87906249988,-1.023562134239137
0.25,0.35,30,124,33.064516129032256,41,83,-63463.18874999989,1288.9363262195131,-1401.3202183734932,0.4543597374087722,63697.82624999991,-0.9963163970607236
0.25,0.35,45,124,32.25806451612903,40,84,-69967.5131249999,1430.747531250001,-1514.2549330357137,0.4499297531416512,68879.7881249999,-1.0157916426517752
0.25,0.35,60,124,31.451612903225808,39,85,-77530.6509374999,1551.2978605769244,-1623.8972647058818,0.4383109541647878,76553.73843749988,-1.0127611338118725
0.25,0.35,90,124,34.67741935483871,43,81,-72491.08312499989,1658.8541860465125,-1775.5779398148138,0.49596600439186733,71266.68937499986,-1.0171804493899999
0.25,0.35,120,124,33.87096774193548,42,82,-76492.70718749991,1987.4474107142867,-1950.798761432926,0.5218174672997606,74610.82593749986,-1.0252226299113276
0.25,0.4,30,124,33.064516129032256,41,83,-62170.00687499991,1320.477347560976,-1401.3202183734932,0.4654781843659968,62808.81562499993,-0.9898293138687088
0.25,0.4,45,124,31.451612903225808,39,85,-70600.62187499991,1454.9353846153851,-1498.1541397058818,0.4455873868668479,69512.89687499992,-1.015647815713334
0.25,0.4,60,124,30.64516129032258,38,86,-81069.81749999993,1516.7856907894743,-1612.8799273255809,0.41553473352803627,80092.90499999991,-1.0121972414410492
0.25,0.4,90,124,33.064516129032256,41,83,-74734.2974999999,1734.9100609756108,-1757.4169879518063,0.48764964202323,73714.6124999999,-1.0138328747234477
0.25,0.4,120,124,33.064516129032256,41,83,-71821.22156249992,2198.774817073171,-1951.4576995481923,0.5565797185149854,69939.34031249993,-1.0269073348646334
0.25,0.5,30,124,32.25806451612903,40,84,-63130.7512499999,1343.9381718750005,-1391.5271205357135,0.4599051995402987,63740.37937499993,-0.9904357625263972
0.25,0.5,45,124,31.451612903225808,39,85,-70002.23437499991,1470.2786538461548,-1498.1541397058818,0.4502864046478612,70155.68437499994,-0.9978127217863089
0.25,0.5,60,124,30.64516129032258,38,86,-79109.1749999999,1568.3815460526325,-1612.8799273255809,0.4296698022448095,79151.81249999988,-0.9994613199792489
0.25,0.5,90,124,33.064516129032256,41,83,-72403.54124999988,1791.7577743902448,-1757.4169879518063,0.5036284340770938,72641.94749999988,-0.9967180636229501
0.25,0.5,120,124,33.064516129032256,41,83,-65925.2578124999,2342.5788109756104,-1951.4576995481923,0.5929810752278529,64043.3765624999,-1.0293844789423847
0.25,0.6,30,124,32.25806451612903,40,84,-60398.4843749999,1412.2448437500007,-1391.5271205357135,0.4832802284039981,61529.3006249999,-0.9816215000249727
0.25,0.6,45,124,31.451612903225808,39,85,-68300.8931249999,1513.9027884615396,-1498.1541397058818,0.4636466984128901,69712.43437499994,-0.9797519443603558
0.25,0.6,60,124,30.64516129032258,38,86,-79675.79624999991,1553.470460526317,-1612.8799273255809,0.4255847993413563,80976.5249999999,-0.9839369650648754
0.25,0.6,90,124,32.25806451612903,40,84,-73553.03624999989,1811.0868750000009,-1738.053705357142,0.49620004190339906,75049.53374999989,-0.9800598694592156
0.25,0.6,120,124,32.25806451612903,40,84,-66638.15156249989,2395.946718750001,-1934.2383370535708,0.5898585438372338,64944.17249999988,-1.0260836191653688
0.3,0.2,30,124,37.096774193548384,46,78,-66161.39924999991,1000.6621956521747,-1438.357182692307,0.4102834278478777,66940.00049999991,-0.9883686697910916
0.3,0.2,45,124,37.903225806451616,47,77,-74083.16324999993,1065.084382978724,-1612.235444805194,0.4032391445388396,74217.57449999992,-0.9981889565792804
0.3,0.2,60,124,38.70967741935484,48,76,-82594.30199999995,1067.8875468750005,-1761.222424342105,0.38294725495281917,82617.90074999987,-0.99971436274965
0.3,0.2,90,124,42.74193548387097,53,71,-74369.42887499994,1154.4274245283025,-1909.2124278169001,0.4513671032845577,74588.79637499995,-0.9970589751992093
0.3,0.2,120,124,45.16129032258064,56,68,-74431.85324999996,1255.7032098214288,-2128.694602941176,0.48579468576961976,72682.45199999995,-1.0240691006131715
0.3,0.25,30,124,34.67741935483871,43,81,-68566.25212499991,1052.5633430232565,-1405.2651342592585,0.39762474768790296,68800.8896249999,-0.9965896153192367
0.3,0.25,45,124,34.67741935483871,43,81,-78323.0711249999,1106.6723546511635,-1554.444226851851,0.37794391161354535,77235.3461249999,-1.014083254035524
0.3,0.25,60,124,34.67741935483871,43,81,-84378.78956249994,1211.110617732559,-1684.6487175925918,0.38164351979709804,83401.87706249989,-1.0117133155080906
0.3,0.25,90,124,39.516129032258064,49,75,-79468.13362499989,1262.5970663265314,-1884.4718649999988,0.43773365117340235,78243.73987499988,-1.015648456374351
0.3,0.25,120,124,41.12903225806452,51,73,-74763.58893749992,1531.581525735295,-2094.1677636986296,0.5109471312080238,72881.70768749989,-1.025821036714303
0.3,0.3,30,124,34.67741935483871,43,81,-64461.018374999905,1148.033895348838,-1405.2651342592585,0.4336904671827964,64695.65587499992,-0.9963732108929638
0.3,0.3,45,124,33.87096774193548,42,82,-72099.4717499999,1283.9236160714295,-1536.8812637195115,0.42789214016325944,71011.74674999993,-1.0153175361793219
0.3,0.3,60,124,33.87096774193548,42,82,-79615.51424999992,1394.5730357142868,-1685.2144115853653,0.4238591250982656,78638.6017499999,-1.0124228111672906
0.3,0.3,90,124,37.903225806451616,47,77,-76354.3023749999,1448.342313829788,-1875.6674172077915,0.4713272153361789,75585.22237499991,-1.0101750047937197
0.3,0.3,120,124,38.70967741935484,48,76,-72544.19924999992,1739.033046875001,-2052.86559868421,0.5350260932270448,70737.17549999991,-1.0255456022554932
0.3,0.35,30,124,34.67741935483871,43,81,-59659.51274999989,1259.6968168604662,-1405.2651342592585,0.47587314558068383,60515.31337499992,-0.985858114627998
0.3,0.35,45,124,33.87096774193548,42,82,-66286.9867499999,1422.3161160714296,-1536.8812637195115,0.4740140918637331,65199.26174999988,-1.0166830876731516
0.3,0.35,60,124,33.87096774193548,42,82,-73447.8751874999,1541.4215848214299,-1685.2144115853653,0.46849149353827574,73335.09018749985,-1.0015379404281317
0.3,0.35,90,124,37.903225806451616,47,77,-68693.46487499987,1611.3388563829794,-1875.6674172077915,0.5243704122223325,68833.78612499987,-0.99796144803447
0.3,0.35,120,124,37.903225806451616,47,77,-66130.1870624999,1942.6237699468097,-2044.5909642857139,0.5799484526655327,65232.56456249988,-1.0137603435649076
0.3,0.4,30,124,34.67741935483871,43,81,-58183.85962499992,1294.0143313953492,-1405.2651342592585,0.4888372043697874,59668.70587499993,-0.9751151591403605
0.3,0.4,45,124,33.064516129032256,41,83,-66508.98112499993,1455.1456097560983,-1520.1198930722885,0.47286195697176986,65421.256124999905,-1.0166264768429656
0.3,0.4,60,124,33.064516129032256,41,83,-76295.57174999993,1526.05893292683,-1673.0600963855416,0.45057337867899955,77092.18799999988,-0.9896667059183747
0.3,0.4,90,124,36.29032258064516,45,79,-70464.98737499991,1693.8884166666676,-1856.8350142405054,0.5196332153014879,71514.70987499988,-0.985321586260578
0.3,0.4,120,124,37.096774193548384,46,78,-60649.58549999994,2155.135923913044,-2048.536384615384,0.6204320341581213,60661.36424999992,-0.9998058278090906
0.3,0.5,30,124,33.87096774193548,42,82,-58779.66149999991,1324.4170089285722,-1395.1850716463405,0.4862150156193715,60235.32712499992,-0.9758336893899616
0.3,0.5,45,124,33.064516129032256,41,83,-65088.364874999905,1489.7947865853666,-1520.1198930722885,0.4841215020324837,65241.81487499993,-0.9976479808188349
0.3,0.5,60,124,33.064516129032256,41,83,-72951.98924999993,1607.609725609757,-1673.0600963855416,0.47465148955681774,75567.40799999988,-0.9653895929578535
0.3,0.5,90,124,36.29032258064516,45,79,-66751.2911249999,1776.4150000000004,-1856.8350142405054,0.5449498497523773,69619.81612499992,-0.9587972913509325
0.3,0.5,120,124,37.096774193548384,46,78,-53392.844249999915,2312.8911684782615,-2048.536384615384,0.6658474560805573,56309.43337499995,-0.9482042537068943
0.3,0.6,30,124,33.87096774193548,42,82,-56730.73837499989,1373.2008928571438,-1395.1850716463405,0.5041243725110446,58707.59212499992,-0.9663271192286182
0.3,0.6,45,124,32.25806451612903,40,84,-65160.76237499991,1539.666281250001,-1508.8977812499993,0.48590065460596155,66572.30362499993,-0.9787968693715153
0.3,0.6,60,124,32.25806451612903,40,84,-74860.91924999992,1617.7453125000013,-1661.5563303571423,0.4636345434937513,79295.14049999986,-0.94407953347406
0.3,0.6,90,124,35.483870967741936,44,80,-67488.56362499988,1803.0069034090918,-1835.2608421874993,0.5403339809141354,72175.8911249999,-0.935056880809658
0.3,0.6,120,124,36.29032258064516,45,79,-52722.79799999991,2390.401583333334,-2028.9983449367087,0.6710804661133251,60447.172124999954,-0.8722128123872089
0.35,0.2,30,124,37.096774193548384,46,78,-67847.55918749992,1000.6621956521747,-1459.9746177884608,0.40420847608880944,68626.16043749993,-0.9886544541464023
0.35,0.2,45,124,37.903225806451616,47,77,-77570.72812499992,1065.084382978724,-1657.5284951298693,0.392220371154165,77705.1393749999,-0.998270239895571
0.35,0.2,60,124,38.70967741935484,48,76,-85342.93218749993,1067.8875468750005,-1797.3886110197361,0.3752417749996261,85366.53093749988,-0.9997235596932336
0.35,0.2,90,124,42.74193548387097,53,71,-77850.52968749993,1154.4274245283025,-1958.2420167253513,0.44006597536889414,78069.89718749994,-0.9971901141425464
0.35,0.2,120,124,45.16129032258064,56,68,-76936.14187499994,1255.7032098214288,-2165.5223768382343,0.4775330593651689,75186.74062499992,-1.0232674170399978
0.35,0.25,30,124,34.67741935483871,43,81,-70330.9042499999,1052.5633430232565,-1427.050962962962,0.39155447769313273,70565.5417499999,-0.9966748997572884
0.35,0.25,45,124,34.67741935483871,43,81,-81889.1281874999,1106.6723546511635,-1598.4696226851845,0.36753449871295263,80801.4031874999,-1.0134617092908142
0.35,0.25,60,124,34.67741935483871,43,81,-87205.91193749991,1211.110617732559,-1719.551462962962,0.37389707726214916,86228.9994374999,-1.0113292802464686
0.35,0.25,90,124,39.516129032258064,49,75,-83220.72506249989,1262.5970663265314,-1934.5064174999986,0.4264119997420484,81996.33131249987,-1.0149322991699918
0.35,0.25,120,124,41.12903225806452,51,73,-77539.3681874999,1531.581525735295,-2132.1921369863003,0.5018351735611022,75657.4869374999,-1.0248736949398625
0.35,0.3,30,124,34.67741935483871,43,81,-66225.67049999989,1148.033895348838,-1427.050962962962,0.42706960606872924,66460.30799999992,-0.9964695092896646
0.35,0.3,45,124,33.87096774193548,42,82,-75665.52881249989,1283.9236160714295,-1580.3697644817064,0.41611743522910766,74577.80381249991,-1.0145851036688434
0.35,0.3,60,124,33.87096774193548,42,82,-82251.6697499999,1394.5730357142868,-1717.3626493902432,0.4159246774996384,81274.75724999992,-1.01201987594986
0.35,0.3,90,124,37.903225806451616,47,77,-80556.42318749988,1448.342313829788,-1930.2404147727266,0.4580015493839107,79787.3431874999,-1.009639122814162
0.35,0.3,120,124,38.70967741935484,48,76,-75769.5078749999,1739.033046875001,-2095.3038700657885,0.524189678106081,73962.48412499993,-1.0244316259976614
0.35,0.35,30,124,34.67741935483871,43,81,-61424.16487499989,1259.6968168604662,-1427.050962962962,0.46860830984364193,62279.96549999991,-0.986258813438167
0.35,0.35,45,124,33.87096774193548,42,82,-69853.04381249989,1422.3161160714296,-1580.3697644817064,0.4609702064018598,68765.31881249993,-1.0158179300086694
0.35,0.35,60,124,33.87096774193548,42,82,-76084.03068749991,1541.4215848214299,-1717.3626493902432,0.4597215485594569,75971.24568749988,-1.0014845748411703
0.35,0.35,90,124,37.903225806451616,47,77,-72895.58568749987,1611.3388563829794,-1930.2404147727266,0.5095450749170296,73035.90693749985,-0.9980787361192069
0.35,0.35,120,124,37.903225806451616,47,77,-69355.49568749989,1942.6237699468097,-2086.4780892857134,0.5683056880206023,68457.87318749986,-1.0131120418763453
0.35,0.4,30,124,34.67741935483871,43,81,-59948.51174999991,1294.0143313953492,-1427.050962962962,0.48137445505333293,61433.357999999935,-0.9758299676537293
0.35,0.4,45,124,33.064516129032256,41,83,-70075.0381874999,1455.1456097560983,-1563.0844359939751,0.459864387948298,68987.31318749994,-1.0157670294687902
0.35,0.4,60,124,33.064516129032256,41,83,-78931.72724999992,1526.05893292683,-1704.8210060240958,0.44217917171228915,79728.3434999999,-0.9900083682285462
0.35,0.4,90,124,36.29032258064516,45,79,-74667.10818749989,1693.8884166666676,-1910.0264169303784,0.5051622009944944,75716.83068749988,-0.9861362065676993
0.35,0.4,120,124,37.096774193548384,46,78,-64221.737249999926,2155.135923913044,-2094.333201923076,0.6068650370374679,64233.51599999992,-0.9998166261052875
0.35,0.5,30,124,33.87096774193548,42,82,-60544.31362499989,1324.4170089285722,-1416.7052195121944,0.4788292737680568,61999.97924999993,-0.9765215143196997
0.35,0.5,45,124,33.064516129032256,41,83,-68654.4219374999,1489.7947865853666,-1563.0844359939751,0.4708144415983754,68807.87193749995,-0.9977698772585288
0.35,0.5,60,124,33.064516129032256,41,83,-75588.14474999992,1607.609725609757,-1704.8210060240958,0.46580870605265545,78203.5634999999,-0.9665562714415183
0.35,0.5,90,124,36.29032258064516,45,79,-70953.41193749988,1776.4150000000004,-1910.0264169303784,0.5297738047264926,73821.9369374999,-0.9611426478496684
0.35,0.5,120,124,37.096774193548384,46,78,-56964.99599999991,2312.8911684782615,-2094.333201923076,0.6512873592091939,59134.74581249996,-0.9633083767810598
0.35,0.6,30,124,33.87096774193548,42,82,-58495.39049999989,1373.2008928571438,-1416.7052195121944,0.49646658252778053,60472.244249999916,-0.9673097340024713
0.35,0.6,45,124,32.25806451612903,40,84,-68726.8194374999,1539.666281250001,-1551.3508415178565,0.472603875294587,70138.36068749994,-0.9798749038876295
0.35,0.6,60,124,32.25806451612903,40,84,-77497.0747499999,1617.7453125000013,-1692.939133928571,0.4550399333770669,81931.29599999991,-0.9458787854399371
0.35,0.6,90,124,35.483870967741936,44,80,-71690.68443749988,1803.0069034090918,-1887.787352343749,0.525299523616275,76378.0119374999,-0.9386298833774874
0.35,0.6,120,124,36.29032258064516,45,79,-56294.94974999989,2390.401583333334,-2074.215455696202,0.6564511663067659,63272.48456249995,-0.8897224463248679
0.4,0.2,30,124,37.096774193548384,46,78,-66441.23774999991,1000.6621956521747,-1441.9448557692301,0.40926261016396404,67219.8389999999,-0.9884170914185023
0.4,0.2,45,124,37.903225806451616,47,77,-76769.70149999991,1065.084382978724,-1647.1255519480512,0.39469756315148585,76904.11274999991,-0.9982522228630744
