sl_pct,tp_pct,time_stop_min,trades,win_rate,winners,losers,net_pnl,avg_win,avg_loss,profit_factor,max_dd,return_over_dd
0.3,0.5,45,110,33.63636363636363,37,73,-55216.750499999915,1500.4054560810819,-1516.8733202054789,0.5013467292289843,54129.02549999993,-1.0200950412454772
0.3,0.5,60,110,34.54545454545455,38,72,-60585.24674999991,1594.084095394738,-1682.7839218749991,0.4999585214249682,60813.46237499989,-0.9962472844648655
0.3,0.5,90,110,37.27272727272727,41,69,-56301.60487499991,1814.8886432926838,-1894.3773804347816,0.5692699371989951,56782.926749999926,-0.9915234754080369
0.3,0.5,120,110,36.36363636363637,40,70,-46692.31424999992,2445.590390625001,-2064.513283928571,0.6769054159608096,46135.69237499991,-1.0120648861292831
0.3,0.6,30,110,35.45454545454545,39,71,-48629.53837499991,1319.9458653846164,-1409.9637623239428,0.514226468788592,48864.175874999906,-0.9951981692968643
0.3,0.6,45,110,32.72727272727273,36,74,-56399.119874999895,1525.2804166666679,-1504.1785793918912,0.4933113135481549,55983.46987499994,-1.0074245130022847
0.3,0.6,60,110,33.63636363636363,37,73,-63604.148624999885,1574.6766891891905,-1669.413508561643,0.4780863442620172,65129.97862499988,-0.9765725395246129
0.3,0.6,90,110,36.36363636363637,40,70,-58148.849249999905,1817.352281250001,-1869.1848642857135,0.555582830622796,59927.78549999991,-0.9703153347790565
0.3,0.6,120,110,35.45454545454545,39,71,-47132.23987499991,2509.967211538463,-2042.5487482394362,0.6749970520856322,47873.232374999905,-0.9845217783876455
0.35,0.2,30,110,37.27272727272727,41,69,-58403.496374999915,1022.8981646341471,-1454.2365380434774,0.41795749071576055,58638.1338749999,-0.9959985510367679
0.35,0.2,45,110,38.18181818181819,42,68,-64780.127812499915,1133.2075535714291,-1652.5712509191167,0.4235353314483245,64090.90031249993,-1.0107539057282608
0.35,0.2,60,110,40.0,44,66,-71630.18718749993,1114.1848806818189,-1828.0957869318174,0.4063189280148206,70830.1471874999,-1.0112951904205731
0.35,0.2,90,110,43.63636363636363,48,62,-65669.9521874999,1232.1591093750005,-2013.122410282257,0.4738557517378029,65065.68093749994,-1.009287096381584
0.35,0.2,120,110,45.45454545454545,50,60,-66992.49937499991,1325.3934450000002,-2221.0361937499993,0.4972879508258578,65110.61812499991,-1.0289028318912155
0.35,0.25,30,110,35.45454545454545,39,71,-60076.80206249991,1059.522283653847,-1428.1432552816893,0.4075159206921056,60311.439562499894,-0.9961095689026486
0.35,0.25,45,110,35.45454545454545,39,71,-68768.67599999992,1148.5963221153854,-1599.4920079225346,0.39444967739072384,67680.95099999993,-1.0160713610540135
0.35,0.25,60,110,36.36363636363637,40,70,-73163.31506249991,1237.897078125001,-1752.5599741071424,0.40362085713440304,72186.4025624999,-1.013533192752668
0.35,0.25,90,110,40.909090909090914,45,65,-71095.1844374999,1313.6432291666674,-2003.21738076923,0.4539923231650357,69870.79068749987,-1.017523685333349
0.35,0.25,120,110,40.909090909090914,45,65,-69162.98381249991,1607.0268750000007,-2176.6029721153836,0.5111437784293879,67281.10256249989,-1.027970428223168
0.35,0.3,30,110,35.45454545454545,39,71,-56526.55424999991,1150.5542788461546,-1428.1432552816893,0.44252885803713315,56761.191749999896,-0.9958662337282587
0.35,0.3,45,110,34.54545454545455,38,72,-63100.0625624999,1331.0039802631588,-1578.8640807291658,0.4449238737461454,62012.33756249993,-1.0175404611849004
0.35,0.3,60,110,35.45454545454545,39,71,-68764.0588124999,1421.9284134615395,-1749.5671399647883,0.4464300063282609,67787.14631249993,-1.0144114710994971
0.35,0.3,90,110,39.09090909090909,43,67,-68985.8684999999,1506.1346947674429,-1996.2635876865659,0.48421649590300936,67761.4747499999,-1.018069172114646
0.35,0.3,120,110,38.18181818181819,42,68,-67948.1094374999,1836.2893303571439,-2133.415607536764,0.531625764823966,66066.2281874999,-1.0284847690208543
0.35,0.35,30,110,35.45454545454545,39,71,-52280.034562499895,1259.4393990384626,-1428.1432552816893,0.4844085057702767,52514.672062499885,-0.9955319629584521
0.35,0.35,45,110,34.54545454545455,38,72,-57842.563499999895,1469.3592187500012,-1578.8640807291658,0.49117283285779795,56754.83849999991,-1.0191653263183893
0.35,0.35,60,110,35.45454545454545,39,71,-63151.40568749988,1565.8425961538476,-1749.5671399647883,0.49161344093848103,62174.49318749987,-1.0157124320588176
0.35,0.35,90,110,39.09090909090909,43,67,-61880.01693749987,1671.3870566860473,-1996.2635876865659,0.5373444929579327,60655.62318749987,-1.0201859891244565
0.35,0.35,120,110,37.27272727272727,41,69,-62089.083187499884,2058.50967987805,-2123.0142038043473,0.5761489566515339,60207.20193749987,-1.031256746525998
0.35,0.4,30,110,35.45454545454545,39,71,-51359.367374999914,1283.0462500000003,-1428.1432552816893,0.4934882275964723,51663.99862499991,-0.994103606803431
0.35,0.4,45,110,33.63636363636363,37,73,-58619.54381249991,1492.0096621621626,-1559.2315248287664,0.4849979386002435,57531.81881249993,-1.0189064942227006
0.35,0.4,60,110,34.54545454545455,38,72,-66554.0881874999,1535.3048684210532,-1734.6621276041658,0.4671225472512132,65577.17568749991,-1.01489714202782
0.35,0.4,90,110,37.27272727272727,41,69,-64206.52537499992,1751.383170731708,-1971.2063097826074,0.5279391362320212,63390.23287499991,-1.0128772598392195
0.35,0.4,120,110,36.36363636363637,40,70,-57510.31068749992,2291.9211562500004,-2131.2450991071423,0.6145089706911356,55656.07443749993,-1.0333159725823324
0.35,0.5,30,110,35.45454545454545,39,71,-51155.47237499991,1288.2743269230778,-1428.1432552816893,0.49549906268094995,51390.10987499991,-0.995434189563503
0.35,0.5,45,110,33.63636363636363,37,73,-58308.89943749991,1500.4054560810819,-1559.2315248287664,0.48772710507071215,57221.17443749994,-1.0190091344802445
0.35,0.5,60,110,34.54545454545455,38,72,-64320.47756249989,1594.084095394738,-1734.6621276041658,0.4850063583392627,64548.693187499885,-0.9964644423654391
0.35,0.5,90,110,37.27272727272727,41,69,-61602.8009999999,1814.8886432926838,-1971.2063097826074,0.5470823054083246,62084.12287499993,-0.992247263024572
0.35,0.5,120,110,36.36363636363637,40,70,-51363.5413124999,2445.590390625001,-2131.2450991071423,0.6557107034755142,50806.919437499906,-1.0109556312636654
0.35,0.6,30,110,35.45454545454545,39,71,-49920.2823749999,1319.9458653846164,-1428.1432552816893,0.5076806433376395,50154.919874999905,-0.9953217450933072
0.35,0.6,45,110,32.72727272727273,36,74,-59491.26881249989,1525.2804166666679,-1545.9643758445939,0.4799776258786205,59075.61881249993,-1.007035897521771
0.35,0.6,60,110,33.63636363636363,37,73,-67339.37943749988,1574.6766891891905,-1720.5810539383551,0.46386876081367034,68865.2094374999,-0.9778432388071829
0.35,0.6,90,110,36.36363636363637,40,70,-63450.04537499988,1817.352281250001,-1944.916237499999,0.5339494821597138,65228.98162499991,-0.972727824263345
0.35,0.6,120,110,35.45454545454545,39,71,-51803.46693749989,2509.967211538463,-2108.3406786971823,0.653933397829602,52544.459437499914,-0.9858977995409505
0.4,0.2,30,110,37.27272727272727,41,69,-58095.51149999992,1022.8981646341471,-1449.7729891304339,0.41924429473085106,58330.14899999992,-0.9959774232704258
0.4,0.2,45,110,38.18181818181819,42,68,-65701.68149999992,1133.2075535714291,-1666.1235110294108,0.4200902921462016,65012.45399999993,-1.0106014687585856
0.4,0.2,60,110,40.0,44,66,-72040.89524999993,1114.1848806818189,-1834.3186363636355,0.4049405080063174,71240.85524999992,-1.0112300729292552
